Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
5,0.223234968,0.6687615,2.605130186,0,0.925304068,0.5210260372,0,22.397924683555846,True,False,False,False,0.0
3,0.133613797,0.18850221,5.557134104,2,1.0,1.8523780346666667,0,22.452771101176026,False,True,False,False,1.0986122886681098
3,0.73485412,0.352727587,5.218668994,1,1.0,1.7395563313333333,0,4.082442920779977,False,False,False,False,0.6931471805599453
7,10.62888345,0.335824663,5.404504099,0,1.0,0.7720720141428572,0,0.6585828166174877,False,False,True,False,0.0
4,11.62391698,0.31890757,4.935170438,1,1.0,1.2337926095,0,0.34411808058181775,False,False,False,True,0.6931471805599453
4,3.192004258,0.571462121,10.28372383,1,1.0,2.5709309575,0,1.2531311604534834,True,False,False,False,0.6931471805599453
6,6.363458475,0.276430748,3.995125686,2,1.0,0.665854281,0,0.9428835001551574,False,True,False,False,1.0986122886681098
6,0.722249398,0.233936791,2.026807168,2,1.0,0.33780119466666664,0,8.307379717608294,True,False,False,False,1.0986122886681098
3,10.73116579,0.29278406,2.152462893,0,1.0,0.717487631,0,0.27955956125434156,False,False,False,True,0.0
4,0.462199026,0.233906502,2.519294356,1,1.0,0.629823589,0,8.654280461421829,True,False,False,False,0.6931471805599453
6,0.319834521,0.401436058,1.67847273,4,1.0,0.279745455,0,18.75970105178234,False,True,False,False,1.6094379124341003
6,0.357065353,0.09689916,4.289220612,1,1.0,0.714870102,0,16.803646586231515,False,True,False,False,0.6931471805599453
6,2.55381269,0.171365151,5.799863509,0,1.0,0.9666439181666666,0,2.3494283756574177,False,True,False,False,0.0
6,4.555699993,0.252082371,2.261834787,2,1.0,0.37697246450000005,0,1.317031413222824,False,False,False,True,1.0986122886681098
3,1.370277629,0.361237862,7.039498418,3,1.0,2.346499472666667,0,2.189337355079888,True,False,False,False,1.3862943611198906
5,11.43598842,0.188024281,1.091149452,5,1.0,0.21822989040000002,0,0.4372162524452784,True,False,False,False,1.791759469228055
2,1.70971131,0.382309667,0.428272649,3,1.0,0.2141363245,0,1.1697881322432147,False,False,False,True,1.3862943611198906
5,0.489140327,0.217161103,2.194252587,2,1.0,0.4388505174,0,10.222015491272304,False,True,False,False,1.0986122886681098
3,1.881891518,0.692524687,0.494582769,4,1.0,0.164860923,0,1.5941407734215634,False,True,False,False,1.6094379124341003
3,3.409289828,0.314983202,1.527054525,0,0.730407109,0.509018175,0,0.8799486553948678,True,False,False,False,0.0
5,5.355408405,0.591597537,3.645431128,0,1.0,0.7290862255999999,0,0.9336356113068467,False,False,False,True,0.0
11,1.841723377,0.34887354,0.708657769,0,1.0,0.06442343354545454,0,5.972666762756739,False,False,False,False,0.0
7,2.701302538,0.114266594,3.414782126,1,1.0,0.487826018,0,2.5913424733175887,False,False,True,False,0.6931471805599453
7,0.933239891,0.105947615,1.882114876,0,1.0,0.26887355371428573,0,7.5007509510756645,False,False,False,True,0.0
4,3.114667778,0.240746983,4.905288054,4,1.0,1.2263220135,0,1.2842461171150947,False,True,False,False,1.6094379124341003
1,12.80008785,0.444960196,0.853810452,2,1.0,0.853810452,0,0.07812446380983236,True,False,False,False,1.0986122886681098
4,0.150892653,0.179093776,1.882119734,4,1.0,0.4705299335,0,26.508911603535797,True,False,False,False,1.6094379124341003
5,6.528668115,0.065253789,1.643101105,4,1.0,0.328620221,0,0.7658529905222483,False,False,True,False,1.6094379124341003
4,2.478544681,0.605469653,3.65691555,0,1.0,0.9142288875,0,1.6138502689352971,False,True,False,False,0.0
4,0.871452623,0.097646144,2.046011282,1,0.832439045,0.5115028205,0,4.590037248645702,False,False,False,True,0.6931471805599453
7,9.295934697,0.2586435,4.819333441,1,1.0,0.6884762058571429,0,0.7530173380261646,False,False,True,False,0.6931471805599453
6,1.981193835,0.246013043,3.733268039,3,1.0,0.6222113398333333,0,3.02847701926147,False,False,False,False,1.3862943611198906
8,1.209010553,0.049225381,3.096045273,1,1.0,0.387005659125,0,6.616981117451007,False,True,False,False,0.6931471805599453
4,0.600836954,0.364635548,2.567608101,3,1.0,0.64190202525,0,6.657380131781974,False,True,False,False,1.3862943611198906
3,0.84093673,0.161348492,9.548385899,2,1.0,3.1827952996666666,0,3.567450312225035,True,False,False,False,1.0986122886681098
0,5.366573797,0.098747475,3.387571947,2,1.0,0.0,0,0.0,False,True,False,False,1.0986122886681098
4,2.858942023,0.67788403,4.182923861,1,0.937683641,1.04573096525,0,1.3991189635257602,False,False,False,True,0.6931471805599453
1,7.334023097,0.474198195,4.123284819,0,1.0,4.123284819,0,0.13635081138605254,True,False,False,False,0.0
4,0.791773406,0.245653377,2.063405403,1,0.710341078,0.51585135075,0,5.0519504313839,False,False,False,False,0.6931471805599453
3,0.387384129,0.622614116,0.421250361,1,0.714383971,0.14041678700000002,0,7.744251184849134,False,False,False,False,0.6931471805599453
5,0.018318407,0.091171912,9.033040065,1,1.0,1.806608013,0,272.94949828333876,False,True,False,False,0.6931471805599453
6,2.126988571,0.21443791,2.299828638,7,1.0,0.38330477300000004,0,2.820889628560209,True,False,False,False,2.0794415416798357
6,19.14363617,0.296693145,4.02973372,2,1.0,0.6716222866666667,0,0.31342008105035984,True,False,False,False,1.0986122886681098
4,3.561988908,0.425551826,9.397374059,3,1.0,2.34934351475,0,1.1229681235155604,True,False,False,False,1.3862943611198906
4,1.106219117,0.318214031,2.125564079,4,0.911939428,0.53139101975,0,3.615920154090051,True,False,False,False,1.6094379124341003
5,6.283265558,0.208292662,2.702707577,2,1.0,0.5405415154,0,0.7957645517041506,False,True,False,False,1.0986122886681098
1,4.565961053,0.066625058,7.329865601,1,1.0,7.329865601,0,0.2190119425882891,True,False,False,False,0.6931471805599453
9,0.046605645,0.26771831,1.950059613,0,1.0,0.21667329033333335,0,193.10965442061791,False,False,True,False,0.0
7,5.092521046,0.137906576,1.185222484,2,1.0,0.16931749771428573,0,1.3745647660107874,True,False,False,False,1.0986122886681098
5,1.072283213,0.097396061,0.662854192,2,1.0,0.1325708384,0,4.662947194716551,True,False,False,False,1.0986122886681098
4,0.486404532,0.298528424,15.27774418,2,1.0,3.819436045,0,8.223607587603645,False,True,False,False,1.0986122886681098
5,0.769832815,0.261426453,8.675913616,6,1.0,1.7351827232,0,6.494916691749494,False,False,False,False,1.9459101490553132
4,1.896606725,0.175444492,0.218927192,1,1.0,0.054731798,0,2.1090297462696173,False,False,True,False,0.6931471805599453
1,1.659466718,0.560390961,5.42036866,4,1.0,5.42036866,0,0.6026032273821114,False,True,False,False,1.6094379124341003
3,1.022773055,0.315658745,9.181610398,2,1.0,3.0605367993333332,0,2.933202028870422,False,False,False,True,1.0986122886681098
7,0.567017501,0.085366136,3.098959491,0,1.0,0.4427084987142857,0,12.345297962857764,False,False,True,False,0.0
6,4.30936434,0.211630209,2.375374489,4,1.0,0.39589574816666667,0,1.3923167146271043,False,False,False,True,1.6094379124341003
10,13.8486278,0.590171274,2.516002091,2,1.0,0.25160020909999997,0,0.722093202620407,True,False,False,False,1.0986122886681098
4,4.512418532,0.442885423,8.286734015,2,1.0,2.07168350375,0,0.8864425964998232,False,False,False,True,1.0986122886681098
5,1.052662177,0.729019064,1.569542784,3,0.807464482,0.3139085568,1,4.749861930300931,True,False,False,False,1.3862943611198906
6,0.842353591,0.305069468,1.597971773,1,1.0,0.26632862883333336,0,7.122899533053691,False,False,False,False,0.6931471805599453
6,0.736420084,0.323991658,1.57907885,0,0.906455951,0.2631798083333333,0,8.147523581119495,True,False,False,False,0.0
8,0.440961955,0.200035989,0.126678625,0,0.741635884,0.015834828125,0,18.142154689966393,False,False,False,False,0.0
4,2.40440656,0.381602221,2.454699278,4,1.0,0.6136748195,0,1.6636121638264039,False,False,False,False,1.6094379124341003
3,2.789650884,0.138160317,7.519666599,3,1.0,2.506555533,0,1.0754033837016863,True,False,False,False,1.3862943611198906
3,3.667455931,0.06221773,4.517620226,1,1.0,1.5058734086666667,0,0.8180057392487861,False,False,False,False,0.6931471805599453
9,3.420303869,0.384800642,4.973141644,0,1.0,0.5525712937777778,0,2.631345150812973,True,False,False,False,0.0
7,1.037346224,0.529709955,4.086094249,0,1.0,0.5837277498571429,0,6.747988123972773,True,False,False,False,0.0
2,1.202825585,0.128679362,2.762675601,1,1.0,1.3813378005,0,1.662751462008517,False,True,False,False,0.6931471805599453
2,3.432535327,0.168942374,2.86858136,0,1.0,1.43429068,0,0.5826596988727801,False,False,False,False,0.0
4,1.289800481,0.315384982,4.169699529,2,1.0,1.04242488225,0,3.101254852144841,False,True,False,False,1.0986122886681098
6,0.717145055,0.608597859,2.168847911,1,1.0,0.3614746518333333,0,8.366508223360754,False,True,False,False,0.6931471805599453
9,1.406826117,0.035645664,1.467398688,3,1.0,0.16304429866666667,0,6.397379101258183,False,False,True,False,1.3862943611198906
11,0.952709516,0.087556538,2.348153776,3,1.0,0.2134685250909091,0,11.546016718909314,False,False,False,False,1.3862943611198906
4,0.277374731,0.363312482,1.007076825,0,0.852436495,0.25176920625,0,14.420924305466023,False,False,False,True,0.0
7,5.318322744,0.326318155,1.677029166,3,1.0,0.23957559514285715,0,1.3162044383066498,True,False,False,False,1.3862943611198906
7,5.754242186,0.027053411,6.638585688,2,1.0,0.948369384,0,1.2164938099113927,True,False,False,False,1.0986122886681098
3,0.744423848,0.337420988,2.718704156,2,1.0,0.9062347186666666,0,4.029962242692687,True,False,False,False,1.0986122886681098
7,0.200895427,0.224216548,4.061434729,2,1.0,0.5802049612857143,0,34.84399871381841,False,False,True,False,1.0986122886681098
5,4.027721792,0.13911705,4.541280781,5,1.0,0.9082561562,0,1.2413965656543537,True,False,False,False,1.791759469228055
2,0.712977532,0.088319812,3.315598387,4,1.0,1.6577991935,0,2.805137483631111,True,False,False,False,1.6094379124341003
9,1.499832573,0.196632147,5.935198757,2,1.0,0.6594665285555555,0,6.000669782759812,False,False,False,True,1.0986122886681098
6,0.19885294,0.311858452,1.938400727,5,1.0,0.32306678783333337,0,30.17305150228103,True,False,False,False,1.791759469228055
3,0.7695953,0.287652664,4.189476221,1,1.0,1.3964920736666666,0,3.8981527044149047,False,True,False,False,0.6931471805599453
6,4.723693535,0.439439346,1.315052517,1,1.0,0.2191754195,0,1.2701924787336993,True,False,False,False,0.6931471805599453
3,4.894996069,0.155536024,0.229859754,2,1.0,0.076619918,0,0.6128707679662898,True,False,False,False,1.0986122886681098
2,0.69611709,0.279358116,1.84650737,2,1.0,0.923253685,0,2.8730798722381605,True,False,False,False,1.0986122886681098
8,1.22803016,0.59475389,2.86015828,0,0.857522498,0.357519785,0,6.514497982687982,False,True,False,False,0.0
4,0.432437157,0.077719754,1.398357618,2,0.343664589,0.3495894045,0,9.249898939651017,False,False,False,True,1.0986122886681098
5,0.231202463,0.259273096,9.031336937,1,1.0,1.8062673874000001,0,21.626067192891455,True,False,False,False,0.6931471805599453
4,14.55003526,0.239397829,2.962171481,2,1.0,0.74054287025,0,0.2749134231307698,True,False,False,False,1.0986122886681098
3,3.19780183,0.245629467,5.103537226,0,1.0,1.7011790753333333,0,0.9381444377996369,False,False,False,True,0.0
4,2.343290508,0.149166535,7.753619465,3,1.0,1.93840486625,0,1.7070013241397042,False,False,False,True,1.3862943611198906
3,4.350879889,0.228274051,3.355275997,3,1.0,1.1184253323333333,0,0.6895157017744096,False,False,False,True,1.3862943611198906
11,5.499191484,0.540085384,1.943676716,2,1.0,0.17669788327272726,0,2.0002940490442467,False,False,False,False,1.0986122886681098
6,4.930764886,0.406959852,1.177187519,0,1.0,0.19619791983333335,0,1.216849746179522,False,False,False,True,0.0
5,0.050033259,0.590495513,0.682661987,1,0.867616219,0.1365323974,0,99.93352621703096,False,True,False,False,0.6931471805599453
5,0.620363729,0.442881542,5.447255671,3,1.0,1.0894511342,0,8.059787776535208,False,False,False,True,1.3862943611198906
5,3.191809239,0.245295603,5.882262926,1,1.0,1.1764525852,0,1.5665096581920133,False,True,False,False,0.6931471805599453
3,1.413657973,0.264205838,7.975180224,4,1.0,2.658393408,0,2.122154055152066,True,False,False,False,1.6094379124341003
6,12.13369056,0.544289802,7.04402132,1,1.0,1.1740035533333333,0,0.49449093582290926,True,False,False,False,0.6931471805599453
4,3.284501442,0.134096096,9.70128077,1,1.0,2.4253201925,0,1.2178408414898787,True,False,False,False,0.6931471805599453
5,9.408357936,0.201210728,5.91338323,2,1.0,1.182676646,0,0.5314423658211467,True,False,False,False,1.0986122886681098
3,0.67485987,0.325353689,3.78541993,2,1.0,1.2618066433333335,0,4.445367302696484,True,False,False,False,1.0986122886681098
7,5.98435342,0.216508742,2.255782293,2,1.0,0.3222546132857143,0,1.169717011800416,True,False,False,False,1.0986122886681098
3,1.162959438,0.282316247,3.034358557,3,0.897896538,1.0114528523333333,0,2.579625653289552,False,False,False,True,1.3862943611198906
6,13.68771409,0.186555115,3.320067856,3,1.0,0.5533446426666667,0,0.43834930803993727,False,False,False,False,1.3862943611198906
7,0.514816755,0.234838612,8.782333224,2,1.0,1.2546190320000001,0,13.5970710588081,False,True,False,False,1.0986122886681098
1,2.179118172,0.095631588,7.198770264,2,1.0,7.198770264,0,0.4589012256651495,False,False,False,True,1.0986122886681098
6,4.72285717,0.216856988,1.620715678,1,1.0,0.27011927966666666,0,1.270417415566264,True,False,False,False,0.6931471805599453
4,1.700296885,0.2765028,4.216836409,1,1.0,1.05420910225,0,2.352530334724456,False,False,False,False,0.6931471805599453
2,1.89380943,0.218600291,5.191202248,1,1.0,2.595601124,0,1.0560724687066323,False,True,False,False,0.6931471805599453
2,12.88332128,0.136830957,4.800778579,0,1.0,2.4003892895,0,0.15523947253452333,True,False,False,False,0.0
5,1.661763886,0.243966451,2.432419124,2,1.0,0.48648382479999996,0,3.0088510420306487,True,False,False,False,1.0986122886681098
5,2.77956947,0.155776394,3.19510358,3,1.0,0.639020716,0,1.798839731823648,True,False,False,False,1.3862943611198906
3,0.168250016,0.117039081,6.408842255,3,1.0,2.1362807516666664,0,17.83060751685159,True,False,False,False,1.3862943611198906
5,5.539472257,0.375354137,2.556478474,4,1.0,0.5112956948,0,0.9026130591558986,True,False,False,False,1.6094379124341003
11,3.133804888,0.079136736,1.389461929,4,1.0,0.12631472081818182,0,3.5101100397543323,True,False,False,False,1.6094379124341003
2,1.552645026,0.204943372,5.118529117,1,1.0,2.5592645585,0,1.2881244370147489,True,False,False,False,0.6931471805599453
6,0.04890508,0.288039924,3.020125557,6,1.0,0.5033542595,0,122.68664114239257,True,False,False,False,1.9459101490553132
5,2.687030159,0.345330234,6.903995903,3,1.0,1.3807991806,0,1.8607904281434604,False,False,False,False,1.3862943611198906
3,0.038215864,0.683238418,3.412665935,1,0.705522655,1.1375553116666668,0,78.50143071474191,True,False,False,False,0.6931471805599453
4,0.003613017,0.343929208,0.102908269,2,0.650699634,0.02572706725,0,1107.1079931259665,True,False,False,False,1.0986122886681098
10,2.872108295,0.077237151,4.044414241,4,1.0,0.4044414241,0,3.4817628629842456,False,False,True,False,1.6094379124341003
1,0.62852481,0.369448089,4.393643437,2,1.0,4.393643437,0,1.5910270908796742,False,False,False,True,1.0986122886681098
8,0.639162177,0.452196543,7.167126058,2,1.0,0.89589075725,0,12.516385180282656,True,False,False,False,1.0986122886681098
3,3.177640248,0.269267353,1.746011434,1,1.0,0.5820038113333333,0,0.9440968032451734,False,False,False,True,0.6931471805599453
5,0.165577992,0.225758026,2.236010886,0,0.83357028,0.4472021772,0,30.197249885721526,True,False,False,False,0.0
4,1.128034494,0.277988429,1.797174379,1,1.0,0.44929359475,0,3.545990855134258,True,False,False,False,0.6931471805599453
11,0.485552407,0.355630988,6.830538607,1,1.0,0.6209580551818182,0,22.654609145002137,True,False,False,False,0.6931471805599453
3,2.603761752,0.417402902,1.228754813,5,1.0,0.40958493766666665,0,1.1521791491466689,False,False,True,False,1.791759469228055
4,3.252044449,0.261752995,5.245660068,1,1.0,1.311415017,0,1.2299954882935242,True,False,False,False,0.6931471805599453
3,3.831091639,0.390195532,1.652763706,2,1.0,0.5509212353333334,0,0.78306662504765,False,False,True,False,1.0986122886681098
3,0.884044401,0.069617784,3.220612641,1,0.919122055,1.0735375470000001,0,3.393494712037659,True,False,False,False,0.6931471805599453
8,0.280459711,0.173834387,0.743051374,4,1.0,0.09288142175,0,28.524596176311398,False,False,True,False,1.6094379124341003
1,0.245855472,0.18607011,4.98970283,2,1.0,4.98970283,0,4.067430315319563,True,False,False,False,1.0986122886681098
5,1.666169818,0.091668958,2.892379178,1,1.0,0.5784758356,0,3.000894594286787,False,True,False,False,0.6931471805599453
7,8.747682185,0.281932058,5.634663643,1,1.0,0.804951949,0,0.8002119706638611,False,True,False,False,0.6931471805599453
3,0.736662285,0.333314111,4.910241559,1,1.0,1.6367471863333334,0,4.0724224126663415,False,False,True,False,0.6931471805599453
7,0.890134552,0.519842489,2.326734227,4,1.0,0.33239060385714286,0,7.863979646978135,True,False,False,False,1.6094379124341003
5,0.319045685,0.26552452,1.710609349,3,1.0,0.34212186980000003,0,15.671736792177583,False,False,False,True,1.3862943611198906
7,2.790942866,0.370553002,3.43175196,0,1.0,0.49025028000000004,0,2.5081129697335767,False,False,True,False,0.0
5,3.417111279,0.364036796,2.08235095,0,1.0,0.41647018999999996,0,1.4632242241356637,True,False,False,False,0.0
7,3.089480465,0.222855999,10.71673503,0,1.0,1.5309621471428572,0,2.265753119108976,False,False,False,False,0.0
5,5.922656356,0.315667881,3.348669273,1,1.0,0.6697338546,0,0.8442157875553096,False,False,True,False,0.6931471805599453
4,1.999082489,0.134933347,7.499378056,1,1.0,1.874844514,0,2.0009179321064026,False,True,False,False,0.6931471805599453
5,0.433194811,0.483225121,4.096955476,3,1.0,0.8193910952,0,11.54215118241571,True,False,False,False,1.3862943611198906
11,1.024958447,0.527233083,2.849958506,3,1.0,0.2590871369090909,0,10.732142392890587,False,True,False,False,1.3862943611198906
7,3.257946912,0.341812343,1.615457294,2,1.0,0.23077961342857142,0,2.148592407757441,True,False,False,False,1.0986122886681098
6,2.84893744,0.357139691,4.351573405,4,1.0,0.7252622341666667,0,2.106048351837449,False,True,False,False,1.6094379124341003
3,2.271477551,0.120347306,1.381755565,1,1.0,0.46058518833333334,0,1.320726237721026,False,True,False,False,0.6931471805599453
0,3.446223803,0.441664121,3.699365146,2,1.0,0.0,0,0.0,False,False,True,False,1.0986122886681098
10,3.043289243,0.22064778,4.443160263,0,1.0,0.4443160263,0,3.28591836053751,True,False,False,False,0.0
5,6.394097049,0.38161989,2.756716975,1,1.0,0.551343395,0,0.7819712402992024,False,False,False,True,0.6931471805599453
5,2.645786595,0.230445419,5.63955697,1,1.0,1.127911394,0,1.8897971625712313,True,False,False,False,0.6931471805599453
3,4.523371187,0.286190059,2.160461192,2,1.0,0.7201537306666667,0,0.6632221579829415,False,True,False,False,1.0986122886681098
4,0.857879293,0.267019529,6.196473623,2,1.0,1.54911840575,0,4.662660624447547,False,False,False,True,1.0986122886681098
2,3.401312781,0.11463312,7.454386412,3,1.0,3.727193206,0,0.5880082570389165,False,False,True,False,1.3862943611198906
2,6.974311694,0.56885057,4.258929191,2,1.0,2.1294645955,0,0.2867666499219701,True,False,False,False,1.0986122886681098
7,1.461973493,0.2697323,5.560523214,1,1.0,0.7943604591428571,0,4.788048506704356,True,False,False,False,0.6931471805599453
3,4.530192374,0.408347904,4.846905858,2,1.0,1.615635286,0,0.6622235332030957,True,False,False,False,1.0986122886681098
1,3.870654892,0.32428201,4.233456594,2,1.0,4.233456594,0,0.2583542134089075,False,True,False,False,1.0986122886681098
3,0.184114454,0.09219368,4.22522503,2,1.0,1.4084083433333332,0,16.29421229470664,True,False,False,False,1.0986122886681098
7,2.613294735,0.063898273,1.228158615,2,1.0,0.1754512307142857,0,2.6786109910407787,False,False,True,False,1.0986122886681098
5,0.418439201,0.037336904,6.582763687,1,1.0,1.3165527374,0,11.949167257873624,False,True,False,False,0.6931471805599453
5,10.26290004,0.155597194,3.173374521,0,1.0,0.6346749042,0,0.4871917275343549,True,False,False,False,0.0
4,5.004500072,0.196887513,3.451759403,0,1.0,0.86293985075,0,0.7992806359180327,True,False,False,False,0.0
5,0.348670586,0.201593523,3.040784495,2,1.0,0.608156899,0,14.340182971442276,True,False,False,False,1.0986122886681098
5,0.389478787,0.424762682,1.675768736,3,1.0,0.3351537472,0,12.837669641812868,True,False,False,False,1.3862943611198906
3,2.707709794,0.207344946,2.765682261,2,1.0,0.921894087,0,1.1079473903177086,False,True,False,False,1.0986122886681098
3,1.268852574,0.03313243,7.756455818,2,1.0,2.585485272666667,0,2.3643408710143814,False,True,False,False,1.0986122886681098
6,0.106588881,0.185983828,1.828669941,5,1.0,0.3047783235,0,56.29104972027992,False,False,False,True,1.791759469228055
6,2.340311001,0.037686627,0.225583215,2,1.0,0.0375972025,0,2.563761823721821,True,False,False,False,1.0986122886681098
4,1.47230977,0.412960137,0.670125272,2,0.562878357,0.167531318,0,2.7168195725550337,False,False,False,False,1.0986122886681098
9,0.319672003,0.675431309,2.458751806,2,1.0,0.27319464511111113,0,28.15385743993352,True,False,False,False,1.0986122886681098
6,4.857258809,0.293536966,0.566132477,3,1.0,0.09435541283333333,0,1.2352646288648688,True,False,False,False,1.3862943611198906
5,7.398022654,0.393245576,1.758211481,2,1.0,0.3516422962,0,0.6758562704990603,False,False,True,False,1.0986122886681098
5,4.239072531,0.179487636,6.936113614,2,1.0,1.3872227228,0,1.1795032907399905,False,False,False,True,1.0986122886681098
4,5.185041227,0.247643261,9.170584491,4,1.0,2.29264612275,0,0.7714499894756575,True,False,False,False,1.6094379124341003
10,0.731916534,0.186412969,0.787049884,2,1.0,0.0787049884,0,13.66276007641057,False,False,True,False,1.0986122886681098
6,0.917835296,0.624656973,2.980979881,1,1.0,0.4968299801666667,0,6.537120577241344,False,False,False,True,0.6931471805599453
2,0.701580586,0.337603563,2.608252824,3,1.0,1.304126412,0,2.850706019963899,False,False,False,True,1.3862943611198906
4,4.345319166,0.028792968,5.790953605,1,1.0,1.44773840125,0,0.9205307705123357,True,False,False,False,0.6931471805599453
3,8.864754584,0.218521117,2.014743292,2,1.0,0.6715810973333333,0,0.3384188441510498,False,False,False,True,1.0986122886681098
2,3.785199917,0.247622446,5.702744842,1,1.0,2.851372421,0,0.5283736774424113,False,False,False,True,0.6931471805599453
5,6.397685678,0.344513781,9.246031304,2,1.0,1.8492062608000002,0,0.7815326122059603,False,False,True,False,1.0986122886681098
6,3.054132407,0.267690645,13.68943989,1,1.0,2.2815733149999997,0,1.9645513685811855,False,False,False,True,0.6931471805599453
5,1.471402298,0.24133426,0.474316042,3,1.0,0.0948632084,0,3.3981189283150077,False,False,False,False,1.3862943611198906
10,1.664131992,0.33244561,3.912895492,2,1.0,0.39128954920000003,0,6.009138727019918,False,True,False,False,1.0986122886681098
5,0.234927288,0.349158024,3.507485288,2,0.884806882,0.7014970575999999,0,21.283181032592516,True,False,False,False,1.0986122886681098
5,0.0958878,0.343395616,6.925161644,2,1.0,1.3850323288,0,52.14427695702686,False,True,False,False,1.0986122886681098
4,3.567012232,0.335968368,7.86257709,1,1.0,1.9656442725,0,1.1213866787771642,True,False,False,False,0.6931471805599453
4,1.73105062,0.095194403,3.316048891,3,1.0,0.82901222275,0,2.3107354307177914,True,False,False,False,1.3862943611198906
3,2.410326673,0.40637359,9.927656398,2,1.0,3.3092187993333333,0,1.2446445677282683,False,True,False,False,1.0986122886681098
6,2.447037847,0.247211303,2.967770557,2,1.0,0.4946284261666667,0,2.45194409532972,True,False,False,False,1.0986122886681098
4,0.974597967,0.356865827,1.57368289,2,1.0,0.3934207225,0,4.104256457986229,False,False,True,False,1.0986122886681098
2,1.938175451,0.265851233,5.735960729,0,1.0,2.8679803645,0,1.0318983242554753,False,False,False,True,0.0
9,1.908941048,0.325251855,1.157766066,2,1.0,0.128640674,0,4.714655808480472,False,True,False,False,1.0986122886681098
5,1.475163942,0.393257032,5.517503514,3,1.0,1.1035007028000001,0,3.3894537804531017,False,False,False,False,1.3862943611198906
9,5.155672845,0.090979334,5.696601767,2,1.0,0.6329557518888889,0,1.745649941448137,True,False,False,False,1.0986122886681098
5,1.799866841,0.188928425,6.916473761,4,1.0,1.3832947521999999,0,2.777983285264601,False,False,False,True,1.6094379124341003
5,2.776331415,0.164286315,2.973164095,2,1.0,0.594632819,0,1.8009377313478983,False,False,False,True,1.0986122886681098
1,6.776282297,0.051200119,6.479966111,2,1.0,6.479966111,0,0.1475735449278317,True,False,False,False,1.0986122886681098
5,6.034981364,0.319541662,0.38390755,4,1.0,0.07678151,0,0.828502972656404,True,False,False,False,1.6094379124341003
8,6.633361543,0.083293612,4.716308439,1,1.0,0.589538554875,0,1.206025021874795,True,False,False,False,0.6931471805599453
6,0.944152768,0.57947604,3.824982869,2,1.0,0.6374971448333333,0,6.354903786078822,False,False,False,True,1.0986122886681098
2,0.106827093,0.620899664,7.575048449,1,1.0,3.7875242245,0,18.72184240752484,False,False,False,True,0.6931471805599453
5,0.907643263,0.112529264,13.61465526,2,1.0,2.722931052,0,5.508772227839475,True,False,False,False,1.0986122886681098
5,0.98013097,0.295527094,10.78251722,3,1.0,2.156503444,0,5.101359056126958,False,True,False,False,1.3862943611198906
4,7.202589801,0.336163272,0.817514166,2,1.0,0.2043785415,0,0.5553557970835218,True,False,False,False,1.0986122886681098
6,3.142982524,0.334977718,3.530392639,2,1.0,0.5883987731666667,0,1.9090147508564383,False,True,False,False,1.0986122886681098
5,0.255706369,0.330713766,2.121120393,2,1.0,0.4242240786,0,19.553677992275585,False,False,False,False,1.0986122886681098
6,0.436390653,0.60326461,1.428473711,2,0.799695709,0.23807895183333336,0,13.749148747234969,True,False,False,False,1.0986122886681098
5,0.507657361,0.343151558,4.634242626,2,1.0,0.9268485251999999,0,9.84916280963766,False,False,False,False,1.0986122886681098
4,2.98617835,0.169097685,1.841314495,0,1.0,0.46032862375,0,1.3395047218127478,False,False,False,True,0.0
7,3.988767105,0.333913789,4.03998825,4,1.0,0.5771411785714287,0,1.754928231138228,False,False,False,False,1.6094379124341003
5,5.890717769,0.255854601,2.684361654,0,1.0,0.5368723308,0,0.848792998760284,True,False,False,False,0.0
7,8.472229726,0.110411827,4.705387302,2,1.0,0.672198186,0,0.8262287764126663,True,False,False,False,1.0986122886681098
6,0.675829564,0.109807925,2.084484108,1,0.985842256,0.347414018,0,8.877977998606761,True,False,False,False,0.6931471805599453
4,1.11220201,0.252441044,6.742278267,0,1.0,1.68556956675,0,3.596468954412337,False,False,True,False,0.0
8,0.824585337,0.409260398,2.853615687,1,1.0,0.356701960875,0,9.701846056474322,False,False,True,False,0.6931471805599453
4,1.333061765,0.263678431,1.813395949,3,1.0,0.45334898725,0,3.0006111532273976,True,False,False,False,1.3862943611198906
3,7.383515553,0.53115808,3.248230484,1,1.0,1.0827434946666668,0,0.4063105140722658,False,False,False,True,0.6931471805599453
5,2.567793026,0.451491628,5.111094379,1,1.0,1.0222188758,0,1.9471974373996919,True,False,False,False,0.6931471805599453
10,4.020430428,0.302435962,2.032039463,4,1.0,0.2032039463,0,2.4872958702022836,True,False,False,False,1.6094379124341003
6,2.020735131,0.45616602,3.418235,1,1.0,0.5697058333333334,0,2.969216453930201,False,True,False,False,0.6931471805599453
4,0.087847473,0.337951805,3.085623562,3,1.0,0.7714058905,0,45.53346685339486,True,False,False,False,1.3862943611198906
3,0.199046031,0.391168496,1.410347465,3,1.0,0.4701158216666667,0,15.071890581932779,True,False,False,False,1.3862943611198906
3,2.316071408,0.017976743,6.540207333,3,1.0,2.180069111,0,1.2952968503637778,True,False,False,False,1.3862943611198906
